id,network,name,title,organization,country,experience,last_updated
5108,Third Bridge,Jenna House,Bookseller,"Johnson, Barrett and King",United Kingdom,"[""[{\""id\"": \""4bce5a3a-9ada-4b5b-a674-e3624b15e09b\"", \""title\"": \""Catering manager\"", \""company\"": \""Stafford Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""c2051cf6-1ad5-4026-8b0b-489e507d6d48\"", \""title\"": \""Nurse, children's\"", \""company\"": \""Barnes-Wong\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""68a66c8f-c778-4ce2-b1ee-ff01692fab25\"", \""title\"": \""Scientific laboratory technician\"", \""company\"": \""Daniel, Hampton and Smith\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""4789b12e-9926-4881-807a-e4088bccaab6\"", \""title\"": \""Environmental education officer\"", \""company\"": \""Campbell, Macias and Baxter\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f114e564-3a48-4e15-a6e6-48c45a6e4755\"", \""title\"": \""Surveyor, minerals\"", \""company\"": \""Lozano, Mcneil and Thomas\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""06cfe8a3-5d8f-4e5d-9c1e-6287fa145488\"", \""title\"": \""Jewellery designer\"", \""company\"": \""Williams, York and Mckee\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""0ad55476-d82f-4f14-b74c-1a96172d9ef8\"", \""title\"": \""Administrator, charities/voluntary organisations\"", \""company\"": \""Fry, Collins and Shepard\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6a771b0d-0857-4d18-8ace-388a8534e332\"", \""title\"": \""Newspaper journalist\"", \""company\"": \""Prince, Sutton and Fernandez\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.106813
33474,Guidepoint,Dawn Martin,Retail merchandiser,"Andrade, Oconnor and Hughes",Luxembourg,"[""[{\""id\"": \""39622984-a37c-429c-a890-587ac28a5132\"", \""title\"": \""Trade union research officer\"", \""company\"": \""Bailey, Boyle and Nichols\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4d4efbbb-5966-43cb-930b-a7a0fc472bff\"", \""title\"": \""Interpreter\"", \""company\"": \""Sanders-King\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""91b278fe-7a93-4c4c-8b19-a2a9d5a96215\"", \""title\"": \""Contracting civil engineer\"", \""company\"": \""Clark, Garcia and Griffin\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""eb6ecf16-dfa3-4f9b-abce-a2cde760582f\"", \""title\"": \""Speech and language therapist\"", \""company\"": \""Franklin-Johnson\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""f47541a5-fe6e-4d72-9ca3-c9e5032870de\"", \""title\"": \""Advice worker\"", \""company\"": \""Vang PLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""73bcb1a9-b9aa-4552-b5c6-79607efde0fa\"", \""title\"": \""Psychologist, prison and probation services\"", \""company\"": \""Levy-Keller\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""46524926-d507-4850-83c9-196440501bb6\"", \""title\"": \""Teaching laboratory technician\"", \""company\"": \""Scott, Mccoy and Soto\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.106813
24916,Third Bridge,Christopher Davis,"Sound technician, broadcasting/film/video","Adams, Owens and Robles",France,"[""[{\""id\"": \""b4e79536-b718-4938-9608-3ea3bf37bece\"", \""title\"": \""Agricultural engineer\"", \""company\"": \""Yates LLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""9346143b-6742-4228-9d05-f0cfa89ceb0b\"", \""title\"": \""Forensic scientist\"", \""company\"": \""Kemp Inc\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""d7ed27e9-9660-4551-8813-5fac721ea536\"", \""title\"": \""Charity officer\"", \""company\"": \""Myers, Massey and Ibarra\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""1f87fcde-fc43-4ffd-8c2a-d0bf3a460f0e\"", \""title\"": \""Sports coach\"", \""company\"": \""Moses-Brown\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""fd15db89-3c53-487c-ab9d-042addadcda9\"", \""title\"": \""Barrister's clerk\"", \""company\"": \""Hill-Hughes\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""ebe8468c-f484-4d67-95ce-0dd5ddf22b00\"", \""title\"": \""Town planner\"", \""company\"": \""Johnson, George and Dougherty\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""256614c4-0b7b-495b-a8c6-098bc612591d\"", \""title\"": \""Print production planner\"", \""company\"": \""Choi, Hamilton and Stewart\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""903e8329-95b0-415a-b622-9ee1ce708e3b\"", \""title\"": \""Travel agency manager\"", \""company\"": \""Maldonado-Roberts\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.106813
36069,Third Bridge,Sharon Dixon,Astronomer,Francis LLC,France,"[""[{\""id\"": \""0a10f5e2-b896-4cdb-a643-80f031c433fb\"", \""title\"": \""Museum/gallery curator\"", \""company\"": \""Rogers, Carrillo and Marks\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""97a446e6-97bd-42c8-abe5-04c2f669c50b\"", \""title\"": \""Comptroller\"", \""company\"": \""Foley Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0c70e7b2-767c-42c8-9474-33d31a8a6f5b\"", \""title\"": \""Tour manager\"", \""company\"": \""Goodwin, Hensley and Castaneda\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""839fe175-2faa-4f94-b314-8c274596dd29\"", \""title\"": \""Therapist, sports\"", \""company\"": \""Hall Ltd\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""5c1ca4c8-b438-41bb-91a1-ca94f23ab768\"", \""title\"": \""Administrator, sports\"", \""company\"": \""Moss, Hayes and Hopkins\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""95ce8400-39d1-4f7b-96d6-71e9035fd03b\"", \""title\"": \""Programmer, applications\"", \""company\"": \""Perry, Richardson and Turner\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f2440f9e-3f83-4285-92ee-730dd9ba6f17\"", \""title\"": \""Designer, exhibition/display\"", \""company\"": \""Preston-George\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.106813
8518,Guidepoint,Troy Fitzpatrick,Counsellor,"Gonzales, Smith and Bernard",Netherlands,"[""[{\""id\"": \""36d6f2a7-ff08-47d9-97d6-31868ed50fea\"", \""title\"": \""Translator\"", \""company\"": \""Hernandez-Ward\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""067fe12d-263d-415d-b8e7-017077882076\"", \""title\"": \""Surgeon\"", \""company\"": \""Houston Group\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""54508584-dca6-4815-9d97-f276d3738b9b\"", \""title\"": \""Homeopath\"", \""company\"": \""Hanson, Bean and Patterson\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""c5e45848-1403-4176-93b7-342887616304\"", \""title\"": \""Accountant, chartered certified\"", \""company\"": \""Carlson, Brown and Mosley\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""41bc0361-c883-4a5c-8ea7-849c49abb435\"", \""title\"": \""Private music teacher\"", \""company\"": \""Tran-Moore\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""990991d9-f7fa-4367-b520-ed52919732b7\"", \""title\"": \""Product/process development scientist\"", \""company\"": \""Barber-Pierce\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""0b16d476-004c-467c-9e8f-e9490f7d3256\"", \""title\"": \""Human resources officer\"", \""company\"": \""Turner and Sons\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.106813
60246,AlphaSights,Kathy Allen,Theatre director,Carpenter-Gonzalez,Japan,"[""[{\""id\"": \""126c4011-d606-404f-9448-07a417ca79c9\"", \""title\"": \""Accountant, chartered public finance\"", \""company\"": \""Johnson Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""833d9a48-5688-440b-82f7-31ff0044e0d3\"", \""title\"": \""Heritage manager\"", \""company\"": \""May and Sons\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""575fb686-21c5-4b35-8a5c-a3f2da095a41\"", \""title\"": \""Fast food restaurant manager\"", \""company\"": \""Maynard-Gonzalez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""06d6cf69-d5ba-4c10-aa86-02dcf9e51183\"", \""title\"": \""Energy engineer\"", \""company\"": \""Smith LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""2b28fd65-4789-497d-8d45-9fb942da2096\"", \""title\"": \""Civil engineer, contracting\"", \""company\"": \""Young, Sampson and Davis\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""02c0b0c5-b69c-4228-8472-6d4d3ddb9ec3\"", \""title\"": \""Financial risk analyst\"", \""company\"": \""Hill PLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""75cb9f62-f6e4-4e00-aaf2-249152231bca\"", \""title\"": \""Designer, fashion/clothing\"", \""company\"": \""Villarreal, Morgan and Doyle\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""c20ac92b-d56b-4280-854d-a755507d101c\"", \""title\"": \""Dramatherapist\"", \""company\"": \""Perkins, Ibarra and Norton\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.106813
7373,Guidepoint,Courtney Gibson,"Journalist, magazine","Horn, Nelson and Garcia",France,"[""[{\""id\"": \""5317833a-0de2-4e67-8f28-fdddb0b24e5d\"", \""title\"": \""Copywriter, advertising\"", \""company\"": \""Jefferson and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""25b0db9f-ef70-4ed3-81de-a853eb37430d\"", \""title\"": \""Industrial buyer\"", \""company\"": \""Martinez LLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""7d2d74db-fd39-409d-b2a8-aa968642edaa\"", \""title\"": \""Soil scientist\"", \""company\"": \""Hoover-Green\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""1a421ea0-ce34-4c43-9920-0baca33b0e78\"", \""title\"": \""Dentist\"", \""company\"": \""Gray, Acosta and Gomez\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""93a99d3f-adc6-45f3-8432-e973af304cbf\"", \""title\"": \""Civil engineer, consulting\"", \""company\"": \""Townsend-Johnson\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.106813
41243,Dialectica,Randy White,Editorial assistant,Martinez and Sons,Norway,"[""[{\""id\"": \""30a7029f-ea62-47b1-88c4-c1601be2ff9d\"", \""title\"": \""Fish farm manager\"", \""company\"": \""Thompson, Robinson and Smith\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""960e512b-d6f4-4589-8ff6-b5b4b0ea88f3\"", \""title\"": \""Product/process development scientist\"", \""company\"": \""Hansen-Noble\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0e8ff886-ad19-42e8-8768-2ae07d305b2f\"", \""title\"": \""Higher education careers adviser\"", \""company\"": \""Miller, Wallace and Short\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.106813
35960,Guidepoint,Susan House,Actor,"Sanders, Coleman and Hudson",Finland,"[""[{\""id\"": \""9d76db5f-cade-4ec4-973c-79695351d2ee\"", \""title\"": \""Investment analyst\"", \""company\"": \""Ellison, Thompson and Guerrero\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""6a6207c2-31e8-464a-877f-6f4e5e89332a\"", \""title\"": \""Civil Service fast streamer\"", \""company\"": \""Chen Ltd\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""0173cea2-38fb-4c67-a788-ea836a3ba33f\"", \""title\"": \""Tourism officer\"", \""company\"": \""Thomas Inc\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""53c1e333-5651-4cac-980d-23dd396e8605\"", \""title\"": \""Legal executive\"", \""company\"": \""Ochoa, Lewis and Price\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.106813
35479,AlphaSights,David Martinez,Tax adviser,Beard LLC,Netherlands,"[""[{\""id\"": \""a19fe2c1-7153-4e7f-b1b7-a3d425ff7d08\"", \""title\"": \""Presenter, broadcasting\"", \""company\"": \""Wright Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""ad2199e9-4b28-439d-93be-b90a0096a0a1\"", \""title\"": \""Public relations officer\"", \""company\"": \""Stevens Ltd\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""30f7f8d8-8227-43c9-a976-6776666569dc\"", \""title\"": \""Environmental consultant\"", \""company\"": \""Thompson, Hines and Lopez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""56a7c335-87ae-4efd-b514-c4c00b2e3bbb\"", \""title\"": \""Biomedical engineer\"", \""company\"": \""Hill-Berg\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""7d275a5f-0174-4d1e-b7a1-0da54795ad1b\"", \""title\"": \""Public affairs consultant\"", \""company\"": \""Baker Ltd\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.106813
